Run,QHV,Br
37862,14,50
37864,16,50
37876,18,50
37877,195,50
37861,14,30
37865,16,30
37875,18,30
37878,195,30
37860,14,10
37866,16,10
37874,18,10
37879,195,10
37859,14,-10
37867,16,-10
37873,18,-10
37880,195,-10
37858,14,-30
37868,16,-30
37872,18,-30
37881,195,-30
37857,14,-50
37869,16,-50
37871,18,-50
37882,195,-50
